"OWNER","TABLE_NAME","COLUMN_NAME","DATA_TYPE","DATA_LENGTH","DATA_PRECISION","DATA_SCALE","NULLABLE"
"JUSTIN","JUSTIN_AGENCIES","AGEN_ENT_DT","DATE",7,,,"N"
"JUSTIN","JUSTIN_AGENCIES","AGEN_UPD_DT","DATE",7,,,"Y"
"JUSTIN","JUSTIN_APPEARANCES","APPR_DT","DATE",7,,,"N"
"JUSTIN","JUSTIN_APPEARANCES","APPR_TM","DATE",7,,,"N"
"JUSTIN","JUSTIN_APPEARANCES","APPR_ENT_DT","DATE",7,,,"N"
"JUSTIN","JUSTIN_APPEARANCES","APPR_UPD_DT","DATE",7,,,"Y"
"JUSTIN","JUSTIN_CD_LANGUAGES","CDLN_ENT_DT","DATE",7,,,"N"
"JUSTIN","JUSTIN_CD_LANGUAGES","CDLN_UPD_DT","DATE",7,,,"Y"
"JUSTIN","JUSTIN_CD_PLEAS","PLEA_ENT_DT","DATE",7,,,"N"
"JUSTIN","JUSTIN_CD_PLEAS","PLEA_UPD_DT","DATE",7,,,"Y"
"JUSTIN","JUSTIN_CITIES","CITY_ENT_DT","DATE",7,,,"N"
"JUSTIN","JUSTIN_CITIES","CITY_UPD_DT","DATE",7,,,"Y"
"JUSTIN","JUSTIN_CITIES","CITY_DEACTIVATED_DT","DATE",7,,,"Y"
"JUSTIN","JUSTIN_COUNTRIES","CTRY_ENT_DT","DATE",7,,,"N"
"JUSTIN","JUSTIN_COUNTRIES","CTRY_UPD_DT","DATE",7,,,"Y"
"JUSTIN","JUSTIN_PHYSICAL_FILES","PHYS_ENT_DT","DATE",7,,,"N"
"JUSTIN","JUSTIN_PHYSICAL_FILES","PHYS_FILE_OPENING_DT","DATE",7,,,"Y"
"JUSTIN","JUSTIN_PHYSICAL_FILES","PHYS_UPD_DT","DATE",7,,,"Y"
"JUSTIN","JUSTIN_PROVINCES","PROV_ENT_DT","DATE",7,,,"N"
"JUSTIN","JUSTIN_PROVINCES","PROV_UPD_DT","DATE",7,,,"Y"
"JUSTIN","JUSTIN_REPORT_OBJECTS","ENT_DTM","DATE",7,,,"N"
"JUSTIN","JUSTIN_REPORT_OBJECTS","UPD_DTM","DATE",7,,,"Y"
"JUSTIN","JUSTIN_STATUTES","STAT_EFFECTIVE_DT","DATE",7,,,"N"
"JUSTIN","JUSTIN_STATUTES","STAT_ENT_DT","DATE",7,,,"N"
"JUSTIN","JUSTIN_STATUTES","STAT_TERMINATION_DT","DATE",7,,,"Y"
"JUSTIN","JUSTIN_STATUTES","STAT_UPD_DT","DATE",7,,,"Y"
"JUSTIN","JUSTIN_STATUTE_DESIGNATIONS","ENT_DTM","DATE",7,,,"N"
"JUSTIN","JUSTIN_STATUTE_DESIGNATIONS","UPD_DTM","DATE",7,,,"Y"
"JUSTIN","TOAD_PLAN_TABLE","TIMESTAMP","DATE",7,,,"Y"
"OCCAM","OCCAM_AUDIT_LOG_ENTRIES","ENT_DTM","DATE",7,,,"N"
"OCCAM","OCCAM_AUDIT_LOG_ENTRIES","UPD_DTM","DATE",7,,,"Y"
"OCCAM","OCCAM_AUDIT_LOG_ENTRY_TYPES","ENT_DTM","DATE",7,,,"N"
"OCCAM","OCCAM_AUDIT_LOG_ENTRY_TYPES","UPD_DTM","DATE",7,,,"Y"
"OCCAM","OCCAM_DISPUTES","ISSUED_DT","DATE",7,,,"Y"
"OCCAM","OCCAM_DISPUTES","SUBMITTED_DT","DATE",7,,,"Y"
"OCCAM","OCCAM_DISPUTES","DISPUTANT_BIRTH_DT","DATE",7,,,"Y"
"OCCAM","OCCAM_DISPUTES","FILING_DT","DATE",7,,,"Y"
"OCCAM","OCCAM_DISPUTES","USER_ASSIGNED_DTM","DATE",7,,,"Y"
"OCCAM","OCCAM_DISPUTES","ENT_DTM","DATE",7,,,"N"
"OCCAM","OCCAM_DISPUTES","UPD_DTM","DATE",7,,,"Y"
"OCCAM","OCCAM_DISPUTE_COUNTS","ENT_DTM","DATE",7,,,"N"
"OCCAM","OCCAM_DISPUTE_COUNTS","UPD_DTM","DATE",7,,,"Y"
"OCCAM","OCCAM_DISPUTE_STATUS_TYPES","ENT_DTM","DATE",7,,,"N"
"OCCAM","OCCAM_DISPUTE_STATUS_TYPES","UPD_DTM","DATE",7,,,"Y"
"OCCAM","OCCAM_DISPUTE_UPDATE_REQUESTS","ENT_DTM","DATE",7,,,"N"
"OCCAM","OCCAM_DISPUTE_UPDATE_REQUESTS","UPD_DTM","DATE",7,,,"Y"
"OCCAM","OCCAM_DISPUTE_UPDATE_REQUESTS","STATUS_UPDATE_DTM","DATE",7,,,"Y"
"OCCAM","OCCAM_DISPUTE_UPDATE_REQ_TYPES","ENT_DTM","DATE",7,,,"N"
"OCCAM","OCCAM_DISPUTE_UPDATE_REQ_TYPES","UPD_DTM","DATE",7,,,"Y"
"OCCAM","OCCAM_DISPUTE_UPDATE_STAT_TYPS","ENT_DTM","DATE",7,,,"N"
"OCCAM","OCCAM_DISPUTE_UPDATE_STAT_TYPS","UPD_DTM","DATE",7,,,"Y"
"OCCAM","OCCAM_ERROR_LOGS","ENT_DTM","DATE",7,,,"N"
"OCCAM","OCCAM_ERROR_LOGS","UPD_DTM","DATE",7,,,"Y"
"OCCAM","OCCAM_OUTGOING_EMAILS","EMAIL_SENT_DTM","DATE",7,,,"N"
"OCCAM","OCCAM_OUTGOING_EMAILS","ENT_DTM","DATE",7,,,"N"
"OCCAM","OCCAM_OUTGOING_EMAILS","UPD_DTM","DATE",7,,,"Y"
"OCCAM","OCCAM_VIOLATION_TICKET_COUNTS","ENT_DTM","DATE",7,,,"N"
"OCCAM","OCCAM_VIOLATION_TICKET_COUNTS","UPD_DTM","DATE",7,,,"Y"
"OCCAM","OCCAM_VIOLATION_TICKET_UPLOADS","DISPUTANT_BIRTH_DT","DATE",7,,,"Y"
"OCCAM","OCCAM_VIOLATION_TICKET_UPLOADS","ISSUED_DT","DATE",7,,,"Y"
"OCCAM","OCCAM_VIOLATION_TICKET_UPLOADS","ENT_DTM","DATE",7,,,"N"
"OCCAM","OCCAM_VIOLATION_TICKET_UPLOADS","UPD_DTM","DATE",7,,,"Y"
"TCO","TCO_COURT_APPEARANCES","APPEARANCE_DTM","DATE",7,,,"N"
"TCO","TCO_COURT_APPEARANCES","DISPUTANT_NOT_PRESENT_DTM","DATE",7,,,"Y"
"TCO","TCO_COURT_APPEARANCES","ENT_DTM","DATE",7,,,"N"
"TCO","TCO_COURT_APPEARANCES","UPD_DTM","DATE",7,,,"Y"
"TCO","TCO_DISPUTES","VIOLATION_DT","DATE",7,,,"N"
"TCO","TCO_DISPUTES","SUBMITTED_DT","DATE",7,,,"N"
"TCO","TCO_DISPUTES","ICBC_RECEIVED_DT","DATE",7,,,"Y"
"TCO","TCO_DISPUTES","VTC_ASSIGNED_DTM","DATE",7,,,"Y"
"TCO","TCO_DISPUTES","JJ_DECISION_DT","DATE",7,,,"Y"
"TCO","TCO_DISPUTES","ENT_DTM","DATE",7,,,"N"
"TCO","TCO_DISPUTES","UPD_DTM","DATE",7,,,"Y"
